age,workclass,fnlwgt,education,marital-status,occupation,sex,capital-gain,capital-loss,hours-per-week,country,salary
57,4,220871,5,6,7,0,0,0,40,39,0
49,6,171540,15,2,5,1,0,0,60,39,0
34,4,198265,15,2,13,1,3103,0,40,39,1
29,4,104256,11,0,12,0,0,0,34,39,0
23,0,27415,1,4,0,1,0,0,40,39,0
22,4,119592,7,4,6,1,0,2824,40,0,1
39,4,201410,11,2,6,1,0,0,40,39,0
82,4,152148,5,2,6,1,0,0,2,39,0
27,4,191782,11,4,8,0,0,0,30,39,0
48,4,167159,8,4,1,1,0,0,40,39,0
37,4,412296,11,2,3,1,0,0,35,26,1
42,4,336643,8,5,10,0,0,0,40,39,0
28,2,211920,11,2,11,1,0,0,40,39,0
24,4,154571,15,4,1,1,0,0,20,39,0
38,4,69306,15,0,3,0,0,0,40,39,0
64,4,319371,9,2,4,1,15024,0,40,39,1
24,4,306779,15,4,12,1,0,0,65,39,0
23,4,74568,15,4,4,1,0,0,40,39,0
28,6,155621,15,4,3,1,0,0,50,4,0
25,4,27411,9,0,12,0,0,0,40,39,0
36,4,35309,9,2,4,1,0,0,40,39,0
40,6,335549,14,4,10,1,0,2444,45,39,1
43,7,126701,9,2,4,1,0,0,35,39,1
53,4,73134,11,2,12,1,15024,0,60,39,1
54,1,51048,11,2,10,1,0,0,40,39,1
24,4,226668,11,4,8,1,0,0,35,39,0
37,4,136028,8,2,8,1,0,0,40,39,0
27,4,191230,15,4,6,1,0,0,25,39,0
20,4,241951,11,4,6,1,0,0,45,39,0
23,4,346480,11,4,1,0,0,0,50,39,0
18,4,37720,0,4,7,1,0,0,40,39,0
21,4,206492,11,4,12,0,0,0,40,0,0
40,4,187802,15,2,6,1,0,1887,40,39,1
36,4,374983,1,2,7,1,0,0,40,39,0
19,4,208513,11,4,3,1,0,0,40,39,0
26,4,222637,0,4,3,1,0,0,55,33,0
19,0,425447,11,4,0,0,0,0,40,39,0
35,4,80479,8,0,12,1,0,0,40,39,0
43,7,33331,14,2,10,1,0,1977,70,39,1
49,4,84013,11,0,8,0,0,0,35,39,0
35,4,108140,9,2,4,1,0,0,40,39,1
70,4,262345,15,4,1,0,0,0,6,39,0
17,4,160029,1,4,8,0,0,0,22,39,0
45,4,337825,11,2,3,1,0,0,45,39,0
61,4,56009,15,2,12,1,0,0,40,39,0
44,4,106682,11,2,12,1,0,0,60,39,0
55,4,90414,9,3,3,0,0,0,55,21,0
51,6,290688,4,2,3,1,0,0,40,39,0
51,4,384248,15,0,4,0,0,0,50,39,0
27,4,267147,11,4,12,1,0,0,40,39,0
38,4,260997,15,2,7,1,0,0,40,39,0
38,6,175732,11,4,3,1,0,0,15,39,0
46,6,103538,14,2,10,1,0,0,65,39,1
42,1,460214,15,2,1,1,0,0,40,39,1
46,4,268022,12,2,4,1,0,0,55,0,1
35,4,339772,11,2,6,1,0,0,40,39,0
47,7,149337,11,0,1,1,0,0,38,39,0
30,4,103649,15,4,8,0,0,0,40,39,0
57,5,124137,15,2,4,1,0,0,40,39,0
29,4,162312,8,4,7,1,0,0,40,39,0
43,4,136721,2,2,3,1,0,0,40,39,0
54,6,242606,12,2,12,1,4386,0,45,39,1
49,4,213431,11,5,10,0,0,0,40,39,0
37,4,193855,11,2,3,1,0,1902,50,39,0
23,4,162551,9,4,1,0,0,0,20,39,0
46,5,285335,15,2,12,1,0,0,60,39,1
28,4,314649,15,2,12,1,0,0,60,39,0
29,1,33315,7,0,1,0,0,0,40,39,0
39,4,165106,9,3,3,1,0,1564,50,0,1
55,4,750972,5,2,3,1,0,0,41,39,0
36,4,154835,11,5,1,0,0,0,40,30,0
64,2,116620,12,2,10,1,0,0,25,39,0
23,4,435835,11,4,12,1,0,1669,55,39,0
32,4,164190,11,2,6,1,0,0,30,39,0
37,4,163392,11,4,14,1,0,0,40,0,0
36,4,232874,9,2,13,1,0,0,40,39,0
25,4,257310,11,4,7,1,0,0,40,39,0
36,4,132879,11,0,4,1,0,0,45,39,0
41,4,174540,15,2,10,1,0,0,4,39,0
25,4,106377,15,4,1,1,0,0,40,39,0
34,4,106761,9,2,12,1,0,0,45,39,1
43,6,272165,6,2,3,1,0,0,40,39,0
37,4,206888,11,4,4,0,0,0,50,39,0
46,4,248059,11,2,3,1,3464,0,40,39,0
57,4,365683,11,0,7,0,0,0,40,39,1
30,4,77143,9,4,4,1,0,0,40,11,0
40,2,108765,8,4,4,0,0,0,40,39,0
46,2,180010,9,2,10,0,0,0,40,39,1
52,4,177366,11,5,8,0,0,0,20,39,0
33,4,132832,11,4,1,0,0,0,50,39,0
46,4,265097,11,4,6,1,0,0,5,39,0
22,4,374116,11,4,9,0,0,0,36,39,0
42,5,50122,11,2,12,1,0,0,60,39,0
31,4,84130,15,2,1,1,0,0,50,39,1
66,4,205724,15,2,12,1,0,0,24,39,1
22,4,63105,11,4,10,1,0,0,40,39,0
19,4,165310,11,2,7,1,0,0,20,39,0
65,0,315728,11,6,0,0,2329,0,75,39,0
